"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'BALDWIN, Henry Porter'","000384","Michigan","Republican Party",46,"Senate",1814,1892,"images/bio_guide/000384.jpg","bio_guide",""
"b'BALLOU, Latimer Whipple'","000400","Rhode Island","Republican Party",46,"House",1812,1900,"images/wiki/000400.jpg","wiki",""
"b'BARBER, Hiram, Jr.'","000413","Illinois","Republican Party",46,"House",1835,1924,"images/wiki/000413.jpg","wiki",""
"b'BARLOW, Bradley'","000440","Vermont","National Greenbacker Party",46,"House",1814,1889,"images/wiki/000440.jpg","wiki",""
"b'BEALE, Richard Lee Turberville'","000543","Virginia","Democratic Party",46,"House",1819,1893,"images/wiki/000543.jpg","wiki",""
"b'BELL, Charles Henry'","000597","New Hampshire","Republican Party",46,"Senate",1823,1893,"images/bio_guide/000597.jpg","bio_guide",""
"b'BICKNELL, George Augustus'","000690","Indiana","Democratic Party",46,"House",1815,1891,"images/wiki/000690.jpg","wiki",""
"b'BLAKE, John Lauris'","000774","New Jersey","Republican Party",46,"House",1831,1899,"images/wiki/000774.jpg","wiki",""
"b'BOOTH, Newton'","000854","California","Republican Party",46,"Senate",1825,1892,"images/bio_guide/000854.jpg","bio_guide",""
"b'BOUCK, Gabriel'","000875","Wisconsin","Democratic Party",46,"House",1828,1904,"images/wiki/000875.jpg","wiki",""
"b'BRIGHT, John Morgan'","001039","Tennessee","Democratic Party",46,"House",1817,1911,"images/wiki/001039.jpg","wiki",""
"b'BRUCE, Blanche Kelso'","001155","Mississippi","Republican Party",46,"Senate",1841,1898,"images/bio_guide/001155.jpg","bio_guide",""
"b'CARPENTER, Matthew Hale'","001524","Wisconsin","Republican Party",46,"Senate",1824,1881,"images/bio_guide/001524.jpg","bio_guide",""
"b'CHANDLER, Zachariah'","001642","Michigan","Republican Party",46,"Senate",1813,1879,"images/bio_guide/001642.jpg","bio_guide",""
"b'CLAFLIN, William'","001731","Massachusetts","Republican Party",46,"House",1818,1905,"images/wiki/001731.jpg","wiki",""
"b'CLARK, Alvah Augustus'","001751","New Jersey","Democratic Party",46,"House",1840,1912,"images/wiki/001751.jpg","wiki",""
"b'CLARK, Rush'","001781","Iowa","Republican Party",46,"House",1834,1879,"images/wiki/001781.jpg","wiki",""
"b'CLYMER, Hiester'","001860","Pennsylvania","Democratic Party",46,"House",1827,1884,"images/bio_guide/001860.jpg","bio_guide",""
"b'COFFROTH, Alexander Hamilton'","001908","Pennsylvania","Democratic Party",46,"House",1828,1906,"images/wiki/001908.jpg","wiki",""
"b'DAGGETT, Rollin Mallory'","002297","Nevada","Republican Party",46,"House",1831,1901,"images/wiki/002297.jpg","wiki",""
"b'DAVIS, Horace'","002386","California","Republican Party",46,"House",1831,1916,"images/wiki/002386.jpg","wiki",""
"b'DAVIS, Joseph Jonathan'","002401","North Carolina","Democratic Party",46,"House",1828,1892,"images/wiki/002401.jpg","wiki",""
"b'DE LA MATYR, Gilbert'","002474","Indiana","National Greenbacker Party",46,"House",1825,1892,"images/wiki/002474.jpg","wiki",""
"b'DICK, Samuel Bernard'","002558","Pennsylvania","Republican Party",46,"House",1836,1907,"images/wiki/002558.jpg","wiki",""
"b'DICKEY, Henry Luther'","002564","Ohio","Democratic Party",46,"House",1832,1910,"images/wiki/002564.jpg","wiki",""
"b'EINSTEIN, Edwin'","002886","New York","Republican Party",46,"House",1842,1905,"images/wiki/002886.jpg","wiki",""
"b'ELAM, Joseph Barton'","002889","Louisiana","Democratic Party",46,"House",1821,1885,"images/wiki/002889.jpg","wiki",""
"b'EWING, Thomas'","003042","Ohio","Democratic Party",46,"House",1829,1896,"images/wiki/003042.jpg","wiki",""
"b'FARR, Evarts Worcester'","003067","New Hampshire","Republican Party",46,"House",1840,1880,"images/wiki/003067.jpg","wiki",""
"b'FELTON, William Harrell'","003100","Georgia","Ind. Democratic Party",46,"House",1823,1909,"images/wiki/003100.jpg","wiki",""
"b'FERDON, John William'","003108","New York","Republican Party",46,"House",1826,1884,"images/wiki/003108.jpg","wiki",""
"b'FIELD, Walbridge Abner'","003135","Massachusetts","Republican Party",46,"House",1833,1899,"images/wiki/003135.jpg","wiki",""
"b'FINLEY, Ebenezer Byron'","003154","Ohio","Democratic Party",46,"House",1833,1916,"images/wiki/003154.jpg","wiki",""
"b'FORT, Greenbury Lafayette'","003290","Illinois","Republican Party",46,"House",1825,1883,"images/wiki/003290.jpg","wiki",""
"b'GARFIELD, James Abram'","003473","Ohio","Republican Party",46,"House",1831,1881,"images/bio_guide/003473.jpg","bio_guide",""
"b'GILLETTE, Edward Hooker'","003601","Iowa","National Greenbacker Party",46,"House",1840,1918,"images/wiki/003601.jpg","wiki",""
"b'GOODE, John, Jr.'","003666","Virginia","Democratic Party",46,"House",1829,1909,"images/wiki/003666.jpg","wiki",""
"b'HAMLIN, Hannibal'","004001","Maine","Republican Party",46,"Senate",1809,1891,"images/bio_guide/004001.jpg","bio_guide",""
"b'HARRIS, John Thomas'","004108","Virginia","Democratic Party",46,"House",1823,1899,"images/bio_guide/004108.jpg","bio_guide",""
"b'HAYES, Rutherford Birchard'","099887","President","Republican Party",46,"President",1822,1893,"images/wiki/099887.jpg","wiki",""
"b'HENKLE, Eli Jones'","004323","Maryland","Democratic Party",46,"House",1828,1893,"images/bio_guide/004323.jpg","bio_guide",""
"b'HEREFORD, Frank'","004352","West Virginia","Democratic Party",46,"Senate",1825,1891,"images/bio_guide/004352.jpg","bio_guide",""
"b'HOSTETLER, Abraham Jonathan (Abram)'","004595","Indiana","Democratic Party",46,"House",1818,1899,"images/wiki/004595.jpg","wiki",""
"b'HOUSTON, George Smith'","004610","Alabama","Democratic Party",46,"Senate",1811,1879,"images/bio_guide/004610.jpg","bio_guide",""
"b'HULL, Noble Andrew'","004722","Florida","Democratic Party",46,"House",1827,1907,"images/wiki/004722.jpg","wiki",""
"b'JAMES, Amaziah Bailey'","004879","New York","Republican Party",46,"House",1812,1883,"images/wiki/004879.jpg","wiki",""
"b'JOHNSTON, Joseph Eggleston'","005006","Virginia","Democratic Party",46,"House",1807,1891,"images/bio_guide/005006.jpg","bio_guide",""
"b'KERNAN, Francis'","005202","New York","Democratic Party",46,"Senate",1816,1892,"images/bio_guide/005202.jpg","bio_guide",""
"b'KIMMEL, William'","005247","Maryland","Democratic Party",46,"House",1812,1886,"images/wiki/005247.jpg","wiki",""
"b'LORING, George Bailey'","005782","Massachusetts","Republican Party",46,"House",1817,1891,"images/bio_guide/005782.jpg","bio_guide",""
"b'LOUNSBERY, William'","005788","New York","Democratic Party",46,"House",1831,1905,"images/wiki/005788.jpg","wiki",""
"b'MARTIN, Benjamin Franklin'","006015","West Virginia","Democratic Party",46,"House",1828,1895,"images/wiki/006015.jpg","wiki",""
"b'MARTIN, Joseph John'","006032","North Carolina","Republican Party",46,"House",1833,1900,"images/wiki/006032.jpg","wiki",""
"b'MONROE, James'","006596","Ohio","Republican Party",46,"House",1821,1898,"images/wiki/006596.jpg","wiki",""
"b'McDONALD, Joseph Ewing'","006219","Indiana","Democratic Party",46,"Senate",1819,1891,"images/bio_guide/006219.jpg","bio_guide",""
"b'McGOWAN, Jonas Hartzell'","006257","Michigan","Republican Party",46,"House",1837,1909,"images/wiki/006257.jpg","wiki",""
"b'McMAHON, John A.'","006347","Ohio","Democratic Party",46,"House",1833,1923,"images/wiki/006347.jpg","wiki",""
"b'NEW, Jeptha Dudley'","006888","Indiana","Democratic Party",46,"House",1830,1892,"images/wiki/006888.jpg","wiki",""
"b""O'BRIEN, James""","006999","New York","Ind. Democratic Party",46,"House",1841,1907,"images/wiki/006999.jpg","wiki",""
"b""O'REILLY, Daniel""","007082","New York","Ind. Democratic Party",46,"House",1838,1911,"images/wiki/007082.jpg","wiki",""
"b'OSMER, James H.'","007100","Pennsylvania","Republican Party",46,"House",1832,1912,"images/wiki/007100.jpg","wiki",""
"b'OVERTON, Edward, Jr.'","007125","Pennsylvania","Republican Party",46,"House",1836,1903,"images/wiki/007125.jpg","wiki",""
"b'PERSONS, Henry'","007361","Georgia","Ind. Democratic Party",46,"House",1834,1910,"images/wiki/007361.jpg","wiki",""
"b'PHILIPS, John Finis'","007409","Missouri","Democratic Party",46,"House",1834,1919,"images/wiki/007409.jpg","wiki",""
"b'PIERCE, Ray Vaughn'","007438","New York","Republican Party",46,"House",1840,1914,"images/wiki/007438.jpg","wiki",""
"b'POEHLER, Henry'","007499","Minnesota","Democratic Party",46,"House",1833,1912,"images/wiki/007499.jpg","wiki",""
"b'PRICE, Hiram'","007612","Iowa","Republican Party",46,"House",1814,1901,"images/wiki/007612.jpg","wiki",""
"b'RANDOLPH, Theodore Fitz'","007726","New Jersey","Democratic Party",46,"Senate",1826,1883,"images/bio_guide/007726.jpg","bio_guide",""
"b'RICHMOND, James Buchanan'","007887","Virginia","Democratic Party",46,"House",1842,1910,"images/wiki/007887.jpg","wiki",""
"b'RUSSELL, Daniel Lindsay'","008126","North Carolina","National Greenbacker Party",46,"House",1845,1908,"images/wiki/008126.jpg","wiki",""
"b'SAMFORD, William James'","008186","Alabama","Democratic Party",46,"House",1844,1901,"images/wiki/008186.jpg","wiki",""
"b'SAPP, William Fletcher'","008215","Iowa","Republican Party",46,"House",1824,1890,"images/wiki/008215.jpg","wiki",""
"b'SAWYER, Samuel Locke'","008240","Missouri","Ind. Democratic Party",46,"House",1813,1890,"images/wiki/008240.jpg","wiki",""
"b'SHARON, William'","008405","Nevada","Republican Party",46,"Senate",1821,1885,"images/bio_guide/008405.jpg","bio_guide",""
"b'SLEMONS, William Ferguson'","008572","Arkansas","Democratic Party",46,"House",1830,1918,"images/wiki/008572.jpg","wiki",""
"b'SMITH, Hezekiah Bradley'","008631","New Jersey","Democratic Party",46,"House",1816,1887,"images/wiki/008631.jpg","wiki",""
"b'SMITH, William Ephraim'","008700","Georgia","Democratic Party",46,"House",1829,1890,"images/wiki/008700.jpg","wiki",""
"b'STARIN, John Henry'","008848","New York","Republican Party",46,"House",1825,1909,"images/wiki/008848.jpg","wiki",""
"b'STEELE, Walter Leak'","008874","North Carolina","Democratic Party",46,"House",1823,1891,"images/wiki/008874.jpg","wiki",""
"b'STEVENSON, Adlai Ewing'","008918","Illinois","Democratic Party",46,"House",1835,1914,"images/bio_guide/008918.jpg","bio_guide",""
"b'STONE, John Wesley'","008981","Michigan","Republican Party",46,"House",1838,1922,"images/bio_guide/008981.jpg","bio_guide",""
"b'THURMAN, Allen Granberry'","009367","Ohio","Democratic Party",46,"Senate",1813,1895,"images/bio_guide/009367.jpg","bio_guide",""
"b'VOORHIS, Charles Henry'","009686","New Jersey","Republican Party",46,"House",1833,1896,"images/wiki/009686.jpg","wiki",""
"b'WADDILL, James Richard'","009697","Missouri","Democratic Party",46,"House",1842,1917,"images/wiki/009697.jpg","wiki",""
"b'WALLACE, William Andrew'","009770","Pennsylvania","Democratic Party",46,"Senate",1827,1896,"images/bio_guide/009770.jpg","bio_guide",""
"b'WELLS, Erastus'","009942","Missouri","Democratic Party",46,"House",1823,1893,"images/bio_guide/009942.jpg","bio_guide",""
"b'WHITE, Harry'","010026","Pennsylvania","Republican Party",46,"House",1834,1920,"images/wiki/010026.jpg","wiki",""
"b'WHITEAKER, John'","010050","Oregon","Democratic Party",46,"House",1820,1902,"images/wiki/010050.jpg","wiki",""
"b'WITHERS, Robert Enoch'","010295","Virginia","Democratic Party",46,"Senate",1821,1907,"images/bio_guide/010295.jpg","bio_guide",""
"b'WOOD, Fernando'","010324","New York","Democratic Party",46,"House",1812,1881,"images/bio_guide/010324.jpg","bio_guide",""
"b'WRIGHT, Hendrick Bradley'","010389","Pennsylvania","National Greenbacker Party",46,"House",1808,1881,"images/wiki/010389.jpg","wiki",""
"b'YOCUM, Seth Hartman'","010426","Pennsylvania","National Greenbacker Party",46,"House",1834,1895,"images/wiki/010426.jpg","wiki",""
"b'ARMSTRONG, David Hartley'","000230","Missouri","Democratic Party",45,"Senate",1812,1893,"images/bio_guide/000230.jpg","bio_guide",""
"b'BACON, William Johnson'","000328","New York","Republican Party",45,"House",1803,1889,"images/wiki/000328.jpg","wiki",""
"b'BAGLEY, George Augustus'","000336","New York","Republican Party",45,"House",1826,1915,"images/wiki/000336.jpg","wiki",""
"b'BAKER, William Henry'","000375","New York","Republican Party",45,"House",1827,1911,"images/wiki/000375.jpg","wiki",""
"b'BANNING, Henry Blackstone'","000410","Ohio","Democratic Party",45,"House",1836,1881,"images/bio_guide/000410.jpg","bio_guide",""
"b'BARNUM, William Henry'","000455","Connecticut","Democratic Party",45,"Senate",1818,1889,"images/bio_guide/000455.jpg","bio_guide",""
"b'BEEBE, George Monroe'","000575","New York","Democratic Party",45,"House",1836,1927,"images/wiki/000575.jpg","wiki",""
"b'BELL, Hiram Parks'","000602","Georgia","Democratic Party",45,"House",1827,1907,"images/wiki/000602.jpg","wiki",""
"b'BENEDICT, Charles Brewster'","000622","New York","Democratic Party",45,"House",1828,1901,"images/wiki/000622.jpg","wiki",""
"b'BOGY, Lewis Vital'","000825","Missouri","Democratic Party",45,"Senate",1813,1877,"images/bio_guide/000825.jpg","bio_guide",""
"b'BOONE, Andrew Rechmond'","000853","Kentucky","Democratic Party",45,"House",1831,1886,"images/wiki/000853.jpg","wiki",""
"b'BRENTANO, Lorenzo'","001009","Illinois","Republican Party",45,"House",1813,1891,"images/wiki/001009.jpg","wiki",""
"b'BRIDGES, Samuel Augustus'","001028","Pennsylvania","Democratic Party",45,"House",1802,1884,"images/wiki/001028.jpg","wiki",""
"b'BROGDEN, Curtis Hooks'","001062","North Carolina","Republican Party",45,"House",1816,1901,"images/wiki/001062.jpg","wiki",""
"b'BUNDY, Solomon'","001238","New York","Republican Party",45,"House",1823,1889,"images/wiki/001238.jpg","wiki",""
"b'BURCHARD, Horatio Chapin'","001246","Illinois","Republican Party",45,"House",1825,1908,"images/wiki/001246.jpg","wiki",""
"b'BURDICK, Theodore Weld'","001253","Iowa","Republican Party",45,"House",1836,1898,"images/wiki/001253.jpg","wiki",""
"b'BUTLER, Benjamin Franklin'","001335","Massachusetts","Republican Party",45,"House",1818,1893,"images/bio_guide/001335.jpg","bio_guide",""
"b'CAIN, Richard Harvey'","001396","South Carolina","Republican Party",45,"House",1825,1887,"images/bio_guide/001396.jpg","bio_guide",""
"b'CALDWELL, William Parker'","001415","Tennessee","Democratic Party",45,"House",1832,1903,"images/bio_guide/001415.jpg","bio_guide",""
"b'CAMERON, Simon'","001437","Pennsylvania","Republican Party",45,"Senate",1799,1889,"images/bio_guide/001437.jpg","bio_guide",""
"b'CANDLER, Milton Anthony'","001475","Georgia","Democratic Party",45,"House",1837,1909,"images/wiki/001475.jpg","wiki",""
"b'CHAFFEE, Jerome Bunty'","001616","Colorado","Republican Party",45,"Senate",1825,1886,"images/bio_guide/001616.jpg","bio_guide",""
"b'CHRISTIANCY, Isaac Peckham'","001714","Michigan","Republican Party",45,"Senate",1812,1890,"images/bio_guide/001714.jpg","bio_guide",""
"b'COLE, Nathan'","001924","Missouri","Republican Party",45,"House",1825,1904,"images/wiki/001924.jpg","wiki",""
"b'CONOVER, Simon Barclay'","002003","Florida","Republican Party",45,"Senate",1840,1908,"images/bio_guide/002003.jpg","bio_guide",""
"b'COX, Jacob Dolson'","002113","Ohio","Republican Party",45,"House",1828,1900,"images/wiki/002113.jpg","wiki",""
"b'CRITTENDEN, Thomas Theodore'","002182","Missouri","Democratic Party",45,"House",1832,1909,"images/wiki/002182.jpg","wiki",""
"b'CUMMINGS, Henry Johnson Brodhead'","002250","Iowa","Republican Party",45,"House",1831,1909,"images/bio_guide/002250.jpg","bio_guide",""
"b'CUTLER, Augustus William'","002286","New Jersey","Democratic Party",45,"House",1827,1897,"images/wiki/002286.jpg","wiki",""
"b'DEAN, Benjamin'","002443","Massachusetts","Democratic Party",45,"House",1824,1897,"images/wiki/002443.jpg","wiki",""
"b'DENISON, Dudley Chase'","002496","Vermont","Republican Party",45,"House",1819,1905,"images/wiki/002496.jpg","wiki",""
"b'DENNIS, George Robertson'","002500","Maryland","Democratic Party",45,"Senate",1822,1882,"images/bio_guide/002500.jpg","bio_guide",""
"b'DORSEY, Stephen Wallace'","002678","Arkansas","Republican Party",45,"Senate",1842,1916,"images/bio_guide/002678.jpg","bio_guide",""
"b'DOUGLAS, Beverly Browne'","002686","Virginia","Democratic Party",45,"House",1822,1878,"images/wiki/002686.jpg","wiki",""
"b'DURHAM, Milton Jameson'","002792","Kentucky","Democratic Party",45,"House",1824,1911,"images/wiki/002792.jpg","wiki",""
"b'EAMES, Benjamin Tucker'","002811","Rhode Island","Republican Party",45,"House",1818,1901,"images/wiki/002811.jpg","wiki",""
"b'EICKHOFF, Anthony'","002885","New York","Democratic Party",45,"House",1827,1901,"images/wiki/002885.jpg","wiki",""
"b'ELLSWORTH, Charles Clinton'","002933","Michigan","Republican Party",45,"House",1824,1899,"images/wiki/002933.jpg","wiki",""
"b'EVANS, James La Fayette'","003011","Indiana","Republican Party",45,"House",1825,1903,"images/wiki/003011.jpg","wiki",""
